Outlets with weird unit number patterns (610 total):

id,name,mall_id,level,issue
"poulet-kallang-wave","POULET","kallang-wave-mall","Kallang Wave Mall              #01-17","other"
"subway-kallang-wave","SUBWAY","kallang-wave-mall","Kallang Wave Mall              #01-55","other"
"starbucks-kallang-wave","STARBUCKS","kallang-wave-mall","Kallang Wave Mall              #01-56","other"
"yew-kee-specialities-kallang-wave","YEW KEE SPECIALITIES","kallang-wave-mall","Kallang Wave Mall              #02-12","other"
"toast-box--bugis-junction","TOAST BOX ","bugis-junction","#UNIT-01-67","UNIT- prefix"
"subway-bukit-panjang-plaza","Subway","bukit-panjang-plaza","#UNIT-02-11","UNIT- prefix"
"super-sushi-bukit-panjang-plaza","Super Sushi","bukit-panjang-plaza","#UNIT-01-68","UNIT- prefix"
"song-fa-bak-kut-teh-bukit-panjang-plaza","Song Fa Bak Kut Teh","bukit-panjang-plaza","#UNIT-03-09A","UNIT- prefix"
"koo-kee-bukit-panjang-plaza","Koo Kee","bukit-panjang-plaza","#UNIT-01-48-49-50","UNIT- prefix"
"swensens-bukit-panjang-plaza","Swensen's","bukit-panjang-plaza","#UNIT-03-04","UNIT- prefix"
"sanwich-lot-one","san.wich","lot-one","#UNIT-B1-K21","UNIT- prefix"
"sushi-express-imm","Sushi Express","imm","#UNIT-02-64","UNIT- prefix"
"simply-wrapps-raffles-city","Simply Wrapps","raffles-city","#UNIT-B1-78","UNIT- prefix"
"genki-sushi-tampines-mall","GENKI SUSHI","tampines-mall","#UNIT-03-26-27","UNIT- prefix"
"mr-bean-bedok-mall","Mr Bean","bedok-mall","#UNIT-B2-K2","UNIT- prefix"
"dian-xiao-er-bedok-mall","Dian Xiao Er","bedok-mall","#UNIT-01-73-74","UNIT- prefix"
"cedele-imm","Cedele","imm","#UNIT-01-20","UNIT- prefix"
"saap-saap-thai-bedok-mall","Saap Saap Thai","bedok-mall","#UNIT-B1-39","UNIT- prefix"
"yakiniku-shokudo-imm","Yakiniku Shokudo","imm","#UNIT-02-53","UNIT- prefix"
"subway-junction-8","Subway","junction-8","#UNIT-01-31","UNIT- prefix"
"mr-bean-bugis-junction","Mr Bean","bugis-junction","#UNIT-B1-K13","UNIT- prefix"
"pizza-hut-bukit-panjang-plaza","Pizza Hut","bukit-panjang-plaza","#UNIT-02-14-15","UNIT- prefix"
"wok-hey-bukit-panjang-plaza","WOK HEY","bukit-panjang-plaza","#UNIT-01-69","UNIT- prefix"
"wingstop-bedok-mall","WINGSTOP","bedok-mall","#UNIT-B1-53","UNIT- prefix"
"the-coffee-bean-tea-leaf-bukit-panjang-plaza","The Coffee Bean & Tea Leaf","bukit-panjang-plaza","#UNIT-02-08A-09","UNIT- prefix"
"food-junction-junction-8","Food Junction","junction-8","#UNIT-04-01-02E","UNIT- prefix"
"dabba-street-bugis-junction","DABBA STREET","bugis-junction","#UNIT-B1-K08","UNIT- prefix"
"bee-cheng-hiang-bedok-mall","Bee Cheng Hiang","bedok-mall","#UNIT-B2-23","UNIT- prefix"
"ya-kun-kaya-toast-imm","Ya Kun Kaya Toast","imm","#UNIT-01-50","UNIT- prefix"
"nandos--bugis-junction","Nando's ","bugis-junction","#UNIT-01-85-86-87","UNIT- prefix"
"home--clarke-quay","Home ","clarke-quay","#UNIT-02-03-A","UNIT- prefix"
"yakiniku-like-junction-8","Yakiniku Like","junction-8","#UNIT-01-40","UNIT- prefix"
"niku-iku-bugis-junction","NIKU IKU","bugis-junction","#UNIT-B1-K03","UNIT- prefix"
"chagee-bukit-panjang-plaza","CHAGEE","bukit-panjang-plaza","#UNIT-02-38-39","UNIT- prefix"
"mr-coconut-junction-8","Mr. Coconut","junction-8","#UNIT-B1-K6","UNIT- prefix"
"gochiso-shokudo-bugis-junction","Gochi-So Shokudo","bugis-junction","#UNIT-02-47-48","UNIT- prefix"
"nandos-plaza-singapura","Nando's","plaza-singapura","#UNIT-04-10-11","UNIT- prefix"
"fragrance-imm","Fragrance","imm","#UNIT-01-43","UNIT- prefix"
"seoul-garden-imm","Seoul Garden","imm","#UNIT-02-25","UNIT- prefix"
"aburien-junction-8","Aburi-EN","junction-8","#UNIT-01-37","UNIT- prefix"
"ajisen-ramen-junction-8","Ajisen Ramen","junction-8","#UNIT-B1-19","UNIT- prefix"
"wine-connection-raffles-city","Wine Connection","raffles-city","#UNIT-B1-43F","UNIT- prefix"
"coco-ichibanya-plaza-singapura","CoCo ICHIBANYA","plaza-singapura","#UNIT-03-73","UNIT- prefix"
"kfc-plaza-singapura","KFC","plaza-singapura","#UNIT-B1-21-22","UNIT- prefix"
"venchi-raffles-city","Venchi","raffles-city","#UNIT-01-37A","UNIT- prefix"
"yoshinoya-bugis-junction","YOSHINOYA","bugis-junction","#UNIT-B1-10","UNIT- prefix"
"crave-junction-8","CRAVE","junction-8","#UNIT-B1-K8","UNIT- prefix"
"chagee-plaza-singapura","CHAGEE","plaza-singapura","#UNIT-01-58","UNIT- prefix"
