Outlets with weird unit number patterns (610 total):

id,name,mall_id,level,issue
"royce-raffles-city","ROYCE'","raffles-city","#UNIT-B1-23","UNIT- prefix"
"old-chang-kee-bedok-mall","Old Chang Kee","bedok-mall","#UNIT-B2-K4","UNIT- prefix"
"tai-cheong-bakery-raffles-city","Tai Cheong Bakery","raffles-city","#UNIT-B1-58","UNIT- prefix"
"talad-thai-banana-raffles-city","TALAD THAI BANANA","raffles-city","#UNIT-B1-54","UNIT- prefix"
"taste-ipoh-raffles-city","Taste Ipoh","raffles-city","#UNIT-B1-81","UNIT- prefix"
"tenjin-raffles-city","Tenjin","raffles-city","#UNIT-B1-46","UNIT- prefix"
"thaiexpress-raffles-city","ThaiExpress","raffles-city","#UNIT-B1-77","UNIT- prefix"
"the-cocoa-trees-raffles-city","The Cocoa Trees","raffles-city","#UNIT-B1-43","UNIT- prefix"
"the-cookie-museum-raffles-city","The Cookie Museum","raffles-city","#UNIT-B1-K4","UNIT- prefix"
"the-eight-raffles-city","The Eight","raffles-city","#UNIT-08-FAIRMONT","UNIT- prefix"
"the-food-place-by-food-republic-raffles-city","The Food Place by Food Republic","raffles-city","#UNIT-03-15-16-17","UNIT- prefix"
"the-coffee-bean-tea-leaf-raffles-city","The Coffee Bean & Tea Leaf","raffles-city","#UNIT-01-45-45A","UNIT- prefix"
"tori-sanwa--raffles-city","TORI SANWA 鶏三和","raffles-city","#UNIT-B1-75","UNIT- prefix"
"twg-tea-salon-boutique-raffles-city","TWG Tea Salon & Boutique","raffles-city","#UNIT-01-SWISSOTEL","UNIT- prefix"
"wooloomooloo-steak-house-raffles-city","Wooloomooloo Steak House","raffles-city","#UNIT-03-SWISSOTEL","UNIT- prefix"
"bee-cheng-hiang-tampines-mall","Bee Cheng Hiang","tampines-mall","#UNIT-B1-14","UNIT- prefix"
"bengawan-solo-tampines-mall","Bengawan Solo","tampines-mall","#UNIT-B1-15","UNIT- prefix"
"breadtalk-tampines-mall","BreadTalk","tampines-mall","#UNIT-01-32","UNIT- prefix"
"cellarbration-tampines-mall","Cellarbration","tampines-mall","#UNIT-B1-K24","UNIT- prefix"
"cut-butchery-tampines-mall","Cut Butchery","tampines-mall","#UNIT-B1-16","UNIT- prefix"
"do-qoo--tampines-mall","Do Qoo 豆趣 ","tampines-mall","#UNIT-B1-K19","UNIT- prefix"
"famous-amos-tampines-mall","Famous Amos","tampines-mall","#UNIT-B1-K15","UNIT- prefix"
"fei-siong-tampines-mall","Fei Siong","tampines-mall","#UNIT-B1-K9","UNIT- prefix"
"four-leaves-tampines-mall","Four Leaves","tampines-mall","#UNIT-B1-22","UNIT- prefix"
"ging-sun-ho-king-of-bun-tampines-mall","Ging Sun Ho King of Bun","tampines-mall","#UNIT-B1-K17","UNIT- prefix"
"jco-tampines-mall","J.Co","tampines-mall","#UNIT-01-38","UNIT- prefix"
"pastamania-tampines-mall","PASTAMANIA","tampines-mall","#UNIT-04-21-22","UNIT- prefix"
"legendary-hong-kong-tampines-mall","Legendary Hong Kong","tampines-mall","#UNIT-B1-11","UNIT- prefix"
"liho-tampines-mall","LiHO","tampines-mall","#UNIT-B1-K5","UNIT- prefix"
"polar-puffs-cakes-tampines-mall","POLAR Puffs & Cakes","tampines-mall","#UNIT-B1-K14","UNIT- prefix"
"putien-restaurant-tampines-mall","PUTIEN Restaurant","tampines-mall","#UNIT-02-02","UNIT- prefix"
"royce-tampines-mall","ROYCE","tampines-mall","#UNIT-B1-21","UNIT- prefix"
"seorae-jib-pocha-korean-street-dining-tampines-mall","Seorae Jib / Pocha! Korean Street Dining","tampines-mall","#UNIT-B1-02","UNIT- prefix"
"sushi-zanmai-tampines-mall","Sushi Zanmai","tampines-mall","#UNIT-04-32","UNIT- prefix"
"tai-chong-kok-tampines-mall","Tai Chong Kok","tampines-mall","#UNIT-B1-K11","UNIT- prefix"
"tanjong-rhu-pau-tampines-mall","Tanjong Rhu Pau","tampines-mall","#UNIT-B1-K10","UNIT- prefix"
"al-capones-kallang-wave","AL CAPONE'S","kallang-wave-mall","Kallang Wave Mall              #01-15","other"
"amps-tea-lickers-kallang-wave","amps tea+ | Lickers","kallang-wave-mall","Kallang Wave Mall              #01-10","other"
"bar-soccer-kallang-wave","Bar Soccer","kallang-wave-mall","Kallang Wave Mall              #01-13/K5","other"
"blue-fern-grill-sake-kallang-wave","BLUE FERN GRILL & SAKE","kallang-wave-mall","Kallang Wave Mall              #01-20","other"
"boost-juice-bars-kallang-wave","Boost Juice Bars","kallang-wave-mall","Kallang Wave Mall              #02-13","other"
"chicha-san-chen-kallang-wave","CHICHA SAN CHEN","kallang-wave-mall","Kallang Wave Mall              #01-52","other"
"chocolate-origin-with-cacaocat-kallang-wave","CHOCOLATE ORIGIN WITH CACAOCAT","kallang-wave-mall","Kallang Wave Mall              #01-31","other"
"good-cheer-2-kallang-wave","GOOD CHEER 2","kallang-wave-mall","Kallang Wave Mall              #01-14","other"
"gourmet-pizza-to-go-kallang-wave","GOURMET PIZZA TO GO","kallang-wave-mall","Kallang Wave Mall              #01-43","other"
"-seafood-hk-dim-sum-express-kallang-wave","极鲜 SEAFOOD & HK DIM SUM EXPRESS","kallang-wave-mall","Kallang Wave Mall              #02-15/16A","other"
"mk-levure-naturelle-kallang-wave","MK LEVURE NATURELLE","kallang-wave-mall","Kallang Wave Mall              #01-30","other"
"omoomo-kallang-wave","OMOOMO","kallang-wave-mall","Kallang Wave Mall              #01-40","other"
"seoul-yummy-chego-kallang-wave","SEOUL YUMMY CHEGO","kallang-wave-mall","Kallang Wave Mall              #01-47","other"
"sukiya-kallang-wave","SUKI-YA","kallang-wave-mall","Kallang Wave Mall              #01-35","other"
"tiara-waterfront-kallang-wave","TIARA WATERFRONT","kallang-wave-mall","Singapore Indoor Stadium              #01-05","other"
"yol-tampines-mall","Yolé","tampines-mall","#UNIT-B1-K12","UNIT- prefix"
"bbq-express-lot-one","BBQ Express","lot-one","#UNIT-B1-K33","UNIT- prefix"
"bee-cheng-hiang-lot-one","Bee Cheng Hiang","lot-one","#UNIT-B1-K11-K12","UNIT- prefix"
"bengawan-solo-lot-one","Bengawan Solo","lot-one","#UNIT-B1-14","UNIT- prefix"
"boost-juice-bars-lot-one","Boost Juice Bars","lot-one","#UNIT-B1-K17","UNIT- prefix"
"chicha-san-chen--lot-one","CHICHA San Chen (吃茶三千) ","lot-one","#UNIT-01-05","UNIT- prefix"
"cococane-lot-one","CocoCane","lot-one","#UNIT-B1-K6","UNIT- prefix"
"hainanese-curry-rice-lot-one","Hainanese Curry Rice","lot-one","#UNIT-B1-K24","UNIT- prefix"
"juewei-braised-snacks-lot-one","JUEWEI BRAISED SNACKS","lot-one","#UNIT-B1-22","UNIT- prefix"
"poulet-bugis","Poulet","bugis","#UNIT-04-12","UNIT- prefix"
"subway-lot-one","Subway","lot-one","#UNIT-B1-34-35","UNIT- prefix"
"primadli-lot-one","PrimaDéli","lot-one","#UNIT-B1-K25","UNIT- prefix"
"snackz-it--lot-one","Snackz It! 可口味 ","lot-one","#UNIT-B1-K1","UNIT- prefix"
"swee-heng-1989-classic-lot-one","SWEE HENG 1989 Classic","lot-one","#UNIT-B1-02","UNIT- prefix"
"talad-thai-banana-lot-one","TALAD THAI BANANA","lot-one","#UNIT-B1-K30","UNIT- prefix"
"the-whale-tea-lot-one","The Whale Tea","lot-one","#UNIT-B1-25","UNIT- prefix"
"tokyo-shokudo-milan-shokudo-lot-one","Tokyo Shokudo / Milan Shokudo","lot-one","#UNIT-B1-12-13","UNIT- prefix"
"tori-story-lot-one","Tori Story","lot-one","#UNIT-B1-K2","UNIT- prefix"
"the-coffee-bean-tea-leaf-lot-one","The Coffee Bean & Tea Leaf","lot-one","#UNIT-01-01","UNIT- prefix"
"yakiniku-shokudo-lot-one","Yakiniku Shokudo","lot-one","#UNIT-02-25","UNIT- prefix"
"yoshinoya-bedok-mall","YOSHINOYA","bedok-mall","#UNIT-B2-30","UNIT- prefix"
"mos-burger-bedok-mall","MOS Burger","bedok-mall","#UNIT-B2-29","UNIT- prefix"
"wok-hey-bedok-mall","Wok Hey","bedok-mall","#UNIT-B2-K9","UNIT- prefix"
"ajisen-ramen-bugis-junction","Ajisen Ramen","bugis-junction","#UNIT-01-01","UNIT- prefix"
"crystal-jade-la-mian-xiao-long-bao--bugis-junction","Crystal Jade La Mian Xiao Long Bao ","bugis-junction","#UNIT-B1-04A","UNIT- prefix"
"nan-yang-dao--bugis","NAN YANG DAO 南洋岛","bugis","#UNIT-04-08","UNIT- prefix"
"eighteen-chefs--bugis-junction","Eighteen Chefs ","bugis-junction","#UNIT-04-06","UNIT- prefix"
"starbucks-bugis","Starbucks","bugis","#UNIT-02-12-13","UNIT- prefix"
"eastern-rice-dumpling-bedok-mall","Eastern Rice Dumpling","bedok-mall","#UNIT-B2-K10","UNIT- prefix"
"ajisen-tanjiro-bedok-mall","Ajisen Tanjiro","bedok-mall","#UNIT-01-69-70","UNIT- prefix"
"canton-paradise-bedok-mall","Canton Paradise","bedok-mall","#UNIT-B2-11","UNIT- prefix"
"eat-bedok-mall","EAT.","bedok-mall","#UNIT-B2-K14","UNIT- prefix"
"old-street-bak-kut-teh-you-tiao-soya-milk-kallang-wave","OLD STREET BAK KUT TEH. YOU TIAO. SOYA MILK","kallang-wave-mall","Kallang Wave Mall              #01-22","other"
"popeyes-louisiana-kitchen-kallang-wave","POPEYES LOUISIANA KITCHEN","kallang-wave-mall","Kallang Wave Mall              #02-02","other"
"rocking-rickshaw-kallang-wave","ROCKING RICKSHAW","kallang-wave-mall","Kallang Wave Mall              #01-12","other"
"typhoon-kallang-wave","TYPHOON","kallang-wave-mall","Kallang Wave Mall              #01-35","other"
"yunomori-onsen-cafe-kallang-wave","YUNOMORI ONSEN CAFE","kallang-wave-mall","Kallang Wave Mall              #02-17 & 18","other"
"the-coffee-bean-tea-leaf-kallang-wave","THE COFFEE BEAN & TEA LEAF","kallang-wave-mall","Kallang Wave Mall              #01-44 & 45","other"
"mcdonalds-bedok-mall","McDonald's","bedok-mall","#UNIT-01-10-11","UNIT- prefix"
"shanghai-tan-panfried-buns-bedok-mall","Shanghai Tan Pan-Fried Buns","bedok-mall","#UNIT-02-02","UNIT- prefix"
"malaysia-boleh-bugis-junction","Malaysia Boleh!","bugis-junction","#UNIT-03-30","UNIT- prefix"
"pepper-lunch-bedok-mall","Pepper Lunch","bedok-mall","#UNIT-01-05-06-07-08","UNIT- prefix"
"san-ren-xing--bedok-mall","SAN REN XING 三人行","bedok-mall","#UNIT-B1-40","UNIT- prefix"
"little-pond--bedok-mall","Little Pond 小鱼塘","bedok-mall","#UNIT-B2-42-43","UNIT- prefix"
"sanook-kitchen-bedok-mall","Sanook Kitchen","bedok-mall","#UNIT-B2-44","UNIT- prefix"
"starbucks-bedok-mall","Starbucks","bedok-mall","#UNIT-01-92-93","UNIT- prefix"
"paris-baguette--bedok-mall","PARIS BAGUETTE ","bedok-mall","#UNIT-01-31","UNIT- prefix"
"genki-sushi-bugis","GENKI SUSHI","bugis","#UNIT-01-08","UNIT- prefix"
"monster-curry-bugis-junction","Monster Curry","bugis-junction","#UNIT-B1-04-B1-K24","UNIT- prefix"
"swensens-bedok-mall","Swensen's","bedok-mall","#UNIT-01-77","UNIT- prefix"
"ya-kun-kaya-toast-bugis-junction","Ya Kun Kaya Toast","bugis-junction","#UNIT-B1-11","UNIT- prefix"
"toriq-bedok-mall","Tori-Q","bedok-mall","#UNIT-B2-28","UNIT- prefix"
"kfc--bugis-junction","KFC ","bugis-junction","#UNIT-B1-09","UNIT- prefix"
"burger-king-bukit-panjang-plaza","BURGER KING","bukit-panjang-plaza","#UNIT-01-28","UNIT- prefix"
"shanghai-tan-panfried-buns-bugis","Shanghai Tan Pan-Fried Buns","bugis","#UNIT-01-14","UNIT- prefix"
"ichiban-sushi-bukit-panjang-plaza","Ichiban Sushi","bukit-panjang-plaza","#UNIT-01-37-38","UNIT- prefix"
"bulgogi-syo-bugis-junction","Bulgogi Syo","bugis-junction","#UNIT-02-49","UNIT- prefix"
"mcdonalds-bugis-junction","McDonald's","bugis-junction","#UNIT-01-66","UNIT- prefix"
"joshs-grill-bugis-junction","Josh's Grill","bugis-junction","#UNIT-01-69","UNIT- prefix"
"big-fish-small-fish-bugis-junction","Big Fish Small Fish","bugis-junction","#UNIT-04-05","UNIT- prefix"
"oriental-kopi-bugis-junction","ORIENTAL KOPI","bugis-junction","#UNIT-02-50","UNIT- prefix"
