Found 610 outlets to fix

id,name,mall_id,before,after
"mk-levure-naturelle-kallang-wave","MK LEVURE NATURELLE","kallang-wave-mall","Kallang Wave Mall\n\n            #01-30","#01-30"
"omoomo-kallang-wave","OMOOMO","kallang-wave-mall","Kallang Wave Mall\n\n            #01-40","#01-40"
"seoul-yummy-chego-kallang-wave","SEOUL YUMMY CHEGO","kallang-wave-mall","Kallang Wave Mall\n\n            #01-47","#01-47"
"sukiya-kallang-wave","SUKI-YA","kallang-wave-mall","Kallang Wave Mall\n\n            #01-35","#01-35"
"tiara-waterfront-kallang-wave","TIARA WATERFRONT","kallang-wave-mall","Singapore Indoor Stadium\n\n            #01-05","#01-05"
"yol-tampines-mall","Yolé","tampines-mall","#UNIT-B1-K12","#B1-K12"
"bbq-express-lot-one","BBQ Express","lot-one","#UNIT-B1-K33","#B1-K33"
"bee-cheng-hiang-lot-one","Bee Cheng Hiang","lot-one","#UNIT-B1-K11-K12","#B1-K11-K12"
"bengawan-solo-lot-one","Bengawan Solo","lot-one","#UNIT-B1-14","#B1-14"
"boost-juice-bars-lot-one","Boost Juice Bars","lot-one","#UNIT-B1-K17","#B1-K17"
"chicha-san-chen--lot-one","CHICHA San Chen (吃茶三千) ","lot-one","#UNIT-01-05","#01-05"
"cococane-lot-one","CocoCane","lot-one","#UNIT-B1-K6","#B1-K6"
"hainanese-curry-rice-lot-one","Hainanese Curry Rice","lot-one","#UNIT-B1-K24","#B1-K24"
"juewei-braised-snacks-lot-one","JUEWEI BRAISED SNACKS","lot-one","#UNIT-B1-22","#B1-22"
"poulet-bugis","Poulet","bugis","#UNIT-04-12","#04-12"
"subway-lot-one","Subway","lot-one","#UNIT-B1-34-35","#B1-34-35"
"primadli-lot-one","PrimaDéli","lot-one","#UNIT-B1-K25","#B1-K25"
"snackz-it--lot-one","Snackz It! 可口味 ","lot-one","#UNIT-B1-K1","#B1-K1"
"swee-heng-1989-classic-lot-one","SWEE HENG 1989 Classic","lot-one","#UNIT-B1-02","#B1-02"
"talad-thai-banana-lot-one","TALAD THAI BANANA","lot-one","#UNIT-B1-K30","#B1-K30"
"the-whale-tea-lot-one","The Whale Tea","lot-one","#UNIT-B1-25","#B1-25"
"tokyo-shokudo-milan-shokudo-lot-one","Tokyo Shokudo / Milan Shokudo","lot-one","#UNIT-B1-12-13","#B1-12-13"
"tori-story-lot-one","Tori Story","lot-one","#UNIT-B1-K2","#B1-K2"
"the-coffee-bean-tea-leaf-lot-one","The Coffee Bean & Tea Leaf","lot-one","#UNIT-01-01","#01-01"
"yakiniku-shokudo-lot-one","Yakiniku Shokudo","lot-one","#UNIT-02-25","#02-25"
"yoshinoya-bedok-mall","YOSHINOYA","bedok-mall","#UNIT-B2-30","#B2-30"
"mos-burger-bedok-mall","MOS Burger","bedok-mall","#UNIT-B2-29","#B2-29"
"wok-hey-bedok-mall","Wok Hey","bedok-mall","#UNIT-B2-K9","#B2-K9"
"ajisen-ramen-bugis-junction","Ajisen Ramen","bugis-junction","#UNIT-01-01","#01-01"
"crystal-jade-la-mian-xiao-long-bao--bugis-junction","Crystal Jade La Mian Xiao Long Bao ","bugis-junction","#UNIT-B1-04A","#B1-04A"
"nan-yang-dao--bugis","NAN YANG DAO 南洋岛","bugis","#UNIT-04-08","#04-08"
"eighteen-chefs--bugis-junction","Eighteen Chefs ","bugis-junction","#UNIT-04-06","#04-06"
"starbucks-bugis","Starbucks","bugis","#UNIT-02-12-13","#02-12-13"
"eastern-rice-dumpling-bedok-mall","Eastern Rice Dumpling","bedok-mall","#UNIT-B2-K10","#B2-K10"
"ajisen-tanjiro-bedok-mall","Ajisen Tanjiro","bedok-mall","#UNIT-01-69-70","#01-69-70"
"canton-paradise-bedok-mall","Canton Paradise","bedok-mall","#UNIT-B2-11","#B2-11"
"eat-bedok-mall","EAT.","bedok-mall","#UNIT-B2-K14","#B2-K14"
"old-street-bak-kut-teh-you-tiao-soya-milk-kallang-wave","OLD STREET BAK KUT TEH. YOU TIAO. SOYA MILK","kallang-wave-mall","Kallang Wave Mall\n\n            #01-22","#01-22"
"popeyes-louisiana-kitchen-kallang-wave","POPEYES LOUISIANA KITCHEN","kallang-wave-mall","Kallang Wave Mall\n\n            #02-02","#02-02"
"rocking-rickshaw-kallang-wave","ROCKING RICKSHAW","kallang-wave-mall","Kallang Wave Mall\n\n            #01-12","#01-12"
"typhoon-kallang-wave","TYPHOON","kallang-wave-mall","Kallang Wave Mall\n\n            #01-35","#01-35"
"yunomori-onsen-cafe-kallang-wave","YUNOMORI ONSEN CAFE","kallang-wave-mall","Kallang Wave Mall\n\n            #02-17 & 18","#02-17 & 18"
"the-coffee-bean-tea-leaf-kallang-wave","THE COFFEE BEAN & TEA LEAF","kallang-wave-mall","Kallang Wave Mall\n\n            #01-44 & 45","#01-44 & 45"
"mcdonalds-bedok-mall","McDonald's","bedok-mall","#UNIT-01-10-11","#01-10-11"
"shanghai-tan-panfried-buns-bedok-mall","Shanghai Tan Pan-Fried Buns","bedok-mall","#UNIT-02-02","#02-02"
"malaysia-boleh-bugis-junction","Malaysia Boleh!","bugis-junction","#UNIT-03-30","#03-30"
"pepper-lunch-bedok-mall","Pepper Lunch","bedok-mall","#UNIT-01-05-06-07-08","#01-05-06-07-08"
"san-ren-xing--bedok-mall","SAN REN XING 三人行","bedok-mall","#UNIT-B1-40","#B1-40"
"little-pond--bedok-mall","Little Pond 小鱼塘","bedok-mall","#UNIT-B2-42-43","#B2-42-43"
"sanook-kitchen-bedok-mall","Sanook Kitchen","bedok-mall","#UNIT-B2-44","#B2-44"
"starbucks-bedok-mall","Starbucks","bedok-mall","#UNIT-01-92-93","#01-92-93"
"paris-baguette--bedok-mall","PARIS BAGUETTE ","bedok-mall","#UNIT-01-31","#01-31"
"genki-sushi-bugis","GENKI SUSHI","bugis","#UNIT-01-08","#01-08"
"monster-curry-bugis-junction","Monster Curry","bugis-junction","#UNIT-B1-04-B1-K24","#B1-04-B1-K24"
"swensens-bedok-mall","Swensen's","bedok-mall","#UNIT-01-77","#01-77"
"ya-kun-kaya-toast-bugis-junction","Ya Kun Kaya Toast","bugis-junction","#UNIT-B1-11","#B1-11"
"toriq-bedok-mall","Tori-Q","bedok-mall","#UNIT-B2-28","#B2-28"
"kfc--bugis-junction","KFC ","bugis-junction","#UNIT-B1-09","#B1-09"
"burger-king-bukit-panjang-plaza","BURGER KING","bukit-panjang-plaza","#UNIT-01-28","#01-28"
"shanghai-tan-panfried-buns-bugis","Shanghai Tan Pan-Fried Buns","bugis","#UNIT-01-14","#01-14"
"ichiban-sushi-bukit-panjang-plaza","Ichiban Sushi","bukit-panjang-plaza","#UNIT-01-37-38","#01-37-38"
"bulgogi-syo-bugis-junction","Bulgogi Syo","bugis-junction","#UNIT-02-49","#02-49"
"mcdonalds-bugis-junction","McDonald's","bugis-junction","#UNIT-01-66","#01-66"
"joshs-grill-bugis-junction","Josh's Grill","bugis-junction","#UNIT-01-69","#01-69"
"big-fish-small-fish-bugis-junction","Big Fish Small Fish","bugis-junction","#UNIT-04-05","#04-05"
"oriental-kopi-bugis-junction","ORIENTAL KOPI","bugis-junction","#UNIT-02-50","#02-50"
"swensens-bugis-junction","Swensen's","bugis-junction","#UNIT-01-68","#01-68"
"old-chang-kee-bugis-junction","Old Chang Kee","bugis-junction","#UNIT-B1-13","#B1-13"
"subway--bugis-junction","Subway ","bugis-junction","#UNIT-B1-25A","#B1-25A"
"stuffd-bugis-junction","stuff'd","bugis-junction","#UNIT-B1-K07","#B1-K07"
"sushi-plus--bugis-junction","Sushi Plus ","bugis-junction","#UNIT-02-53","#02-53"
"ippudo--clarke-quay","IPPUDO ","clarke-quay","#UNIT-01-07-C","#01-07-C"
"pita-tree-kebabs-clarke-quay","Pita Tree Kebabs","clarke-quay","#UNIT-01-11-D","#01-11-D"
"mr-bean-bukit-panjang-plaza","Mr Bean","bukit-panjang-plaza","#UNIT-01-19","#01-19"
"now-pizza-bukit-panjang-plaza","Now Pizza","bukit-panjang-plaza","#UNIT-01-43","#01-43"
"rrooll-bukit-panjang-plaza","rrooll","bukit-panjang-plaza","#UNIT-01-39","#01-39"
"old-chang-kee-bukit-panjang-plaza","Old Chang Kee","bukit-panjang-plaza","#UNIT-01-16","#01-16"
"ya-kun-kaya-toast-bukit-panjang-plaza","Ya Kun Kaya Toast","bukit-panjang-plaza","#UNIT-02-01A","#02-01A"
"the-coffee-bean-tea-leaf-imm","The Coffee Bean & Tea Leaf","imm","#UNIT-01-126","#01-126"
"hei-sushi-imm","Hei Sushi","imm","#UNIT-01-K10","#01-K10"
"mr-coconut-imm","Mr. Coconut","imm","#UNIT-01-K05","#01-K05"
"eat-imm","EAT.","imm","#UNIT-01-K08","#01-K08"
"red-ginger-imm","Red Ginger","imm","#UNIT-01-46","#01-46"
"eat-pizza-imm","Eat Pizza","imm","#UNIT-01-K11","#01-K11"
"old-chang-kee-imm","Old Chang Kee","imm","#UNIT-01-35","#01-35"
"gong-yuan-ma-la-tang-imm","Gong Yuan Ma La Tang","imm","#UNIT-02-52","#02-52"
"lao-jiang-superior-soup-imm","Lao Jiang Superior Soup","imm","#UNIT-01-K09","#01-K09"
"shihlin-taiwan-street-food-imm","Shihlin Taiwan Street Food","imm","#UNIT-01-K03","#01-K03"
"dian-xiao-er-junction-8","Dian Xiao Er","junction-8","#UNIT-B1-07","#B1-07"
"greendot-junction-8","Greendot","junction-8","#UNIT-B1-24-24A","#B1-24-24A"
"4-fingers-crispy-chicken-junction-8","4 Fingers Crispy Chicken","junction-8","#UNIT-01-32","#01-32"
"i-love-taimei-junction-8","I Love Taimei","junction-8","#UNIT-B1-22","#B1-22"
"mr-bean-junction-8","Mr Bean","junction-8","#UNIT-B1-K5","#B1-K5"
"toast-box-junction-8","TOAST BOX","junction-8","#UNIT-01-35-36","#01-35-36"
"wok-hey-imm","Wok Hey","imm","#UNIT-01-K02","#01-K02"
"fun-toast-junction-8","Fun Toast","junction-8","#UNIT-03-09","#03-09"
"wok-hey-junction-8","Wok Hey","junction-8","#UNIT-B1-11","#B1-11"
"genki-sushi-junction-8","GENKI SUSHI","junction-8","#UNIT-01-22--01-30","#01-22--01-30"
"old-chang-kee-junction-8","Old Chang Kee","junction-8","#UNIT-B1-12","#B1-12"
"shake-shack-junction-8","Shake Shack","junction-8","#UNIT-01-51","#01-51"
"the-coffee-bean-tea-leaf-junction-8","The Coffee Bean & Tea Leaf","junction-8","#UNIT-01-34","#01-34"
"yoshinoya-junction-8","YOSHINOYA","junction-8","#UNIT-01-49-50","#01-49-50"
"eat-pizza-plaza-singapura","Eat Pizza","plaza-singapura","#UNIT-B2-38","#B2-38"
