Found 610 outlets to fix

id,name,mall_id,before,after
"mr-bean--lot-one","Mr Bean ","lot-one","#UNIT-B1-K29","#B1-K29"
"wok-hey-lot-one","WOK HEY","lot-one","#UNIT-B1-K27","#B1-K27"
"ya-kun-kaya-toast-lot-one","Ya Kun Kaya Toast","lot-one","#UNIT-B1-K4-K5","#B1-K4-K5"
"tenderfresh-xpress--lot-one","Tenderfresh XPRESS ","lot-one","#UNIT-B1-K22","#B1-K22"
"red-ginger-lot-one","Red Ginger","lot-one","#UNIT-B1-K7-K8","#B1-K7-K8"
"astons-specialities-kallang-wave","ASTONS SPECIALITIES","kallang-wave-mall","Kallang Wave Mall\n\n            #02-04","#02-04"
"my-kampung-kallang-wave","MY KAMPUNG","kallang-wave-mall","Kallang Wave Mall\n\n            #02-16","#02-16"
"munchi-pancakes-kallang-wave","munchi PANCAKES","kallang-wave-mall","Kallang Wave Mall\n\n            #01-38","#01-38"
"sanook-kitchen-kallang-wave","SANOOK KITCHEN","kallang-wave-mall","Kallang Wave Mall\n\n            #01-16","#01-16"
"the-soup-spoon-union-kallang-wave","THE SOUP SPOON UNION","kallang-wave-mall","Kallang Wave Mall\n\n            #01-41","#01-41"
"tim-ho-wan-plaza-singapura","Tim Ho Wan","plaza-singapura","#UNIT-01-29A--01-52","#01-29A--01-52"

Ready to update 610 records in database.

Done! Updated: 610, Failed: 0
